country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Azerbaijan,2019,AZE,10110486.0,165653299200.0,1.096,0.108,37.746,3.177,9.191,41.357,2.088,5.318,4.091,0.25,0.222,3.733,0.228,0.203,0.004,0.0,38.029,3.761,0.23,29.732,2437.931,3027.219,24.261,14.415,1013.719,614.238,1355.805,,18166.221,1.122,0.419,0.041,24.119,2.386,5.383,6.409,3.612,0.357,20.382,2.016,3.925,0.388,12.107,1.198,,,185.891,0.068,0.102,0.101,0.0,0.071,0.146,0.123,0.003,0.079,0.425,0.076,0.233,,0.096,0.316,0.095,0.098,,0.13,0.001,0.001,0.002,0.0,64.8,54.425,0.284,0.752
Azerbaijan,2020,AZE,10181736.0,158697521152.0,1.018,0.1,36.233,-1.512,-4.007,39.393,-1.964,-4.75,3.869,0.248,0.213,3.559,0.228,0.196,0.004,0.0,37.932,3.725,0.239,30.749,2474.165,3066.613,24.264,14.669,1038.054,617.398,1366.428,,17980.494,1.165,0.254,0.025,24.335,2.39,5.249,6.277,3.16,0.31,20.888,2.052,4.202,0.413,10.623,1.043,,,184.929,0.062,0.103,0.102,0.0,0.071,0.146,0.122,0.003,0.079,0.421,0.076,0.231,,0.063,0.322,0.092,0.097,,0.13,0.001,0.001,0.002,0.0,63.911,53.444,1.698,4.688
Azerbaijan,2021,AZE,10234373.0,167584579584.0,1.081,0.106,38.293,2.06,5.685,42.384,2.991,7.592,4.141,0.253,0.215,3.742,0.228,0.194,0.0,0.0,38.953,3.806,0.232,31.831,2512.458,3108.996,24.264,14.922,1063.273,621.489,1378.167,,19155.395,1.179,0.253,0.025,25.219,2.464,5.653,6.712,4.091,0.4,23.178,2.265,4.259,0.416,11.739,1.147,,,197.549,0.064,0.104,0.105,0.0,0.07,0.145,0.122,0.003,0.079,0.418,0.077,0.228,,0.062,0.318,0.115,0.102,,0.132,0.001,0.001,0.002,0.0,68.69,57.851,0.66,1.725
Azerbaijan,2022,AZE,10295307.0,175370551296.0,1.081,0.105,40.391,2.099,5.48,44.816,2.432,5.738,4.353,0.256,0.213,3.923,0.23,0.192,0.0,0.0,38.156,3.706,0.218,32.912,2552.849,3153.812,24.264,15.293,1090.064,625.913,1390.315,,20301.668,1.199,0.371,0.036,26.791,2.602,5.897,6.971,4.424,0.43,23.905,2.322,4.409,0.428,12.148,1.18,,,210.286,0.068,0.108,0.11,0.0,0.07,0.144,0.122,0.003,0.079,0.416,0.077,0.226,,0.092,0.339,0.125,0.102,,0.133,0.001,0.001,0.002,0.0,71.771,60.711,-2.236,-5.535
Azerbaijan,2023,AZE,10318210.0,,1.081,0.105,43.937,3.545,8.778,48.546,3.73,8.323,4.705,,0.213,4.258,,0.193,0.0,0.0,,,,33.993,2596.786,3202.357,24.264,15.948,1119.817,630.522,1402.763,,21881.906,,0.655,0.063,29.753,2.884,6.382,7.475,4.609,0.447,25.46,2.468,4.614,0.447,12.448,1.206,,,227.849,0.069,0.116,0.117,0.0,0.07,0.143,0.122,0.003,0.081,0.415,0.077,0.223,,0.159,0.377,0.127,0.102,,0.134,0.001,0.001,0.002,0.0,77.125,65.849,,
Belarus,2019,BLR,9435414.0,181643476992.0,2.276,0.241,62.096,-0.061,-0.097,62.53,-1.656,-2.581,6.627,0.344,0.202,6.581,0.342,0.201,4.1,0.435,62.974,6.674,0.347,78.552,4890.412,9855.727,537.91,10.131,1270.35,5203.415,2941.627,51.841,31919.717,1.7,0.006,0.001,36.684,3.888,8.929,12.023,0.433,0.046,17.116,1.814,28.332,3.003,18.037,1.912,0.105,0.993,308.79,0.14,0.167,0.153,0.028,0.188,0.294,0.4,0.069,0.056,0.532,0.646,0.506,0.569,0.001,0.481,0.011,0.145,0.325,0.353,0.001,0.004,0.006,0.001,113.44,84.247,0.878,1.413
Belarus,2020,BLR,9350943.0,180421001216.0,2.302,0.246,59.056,-3.041,-4.897,58.225,-4.304,-6.884,6.227,0.323,0.203,6.315,0.327,0.206,3.781,0.404,58.375,6.243,0.324,80.855,4949.467,9913.951,541.69,10.137,1304.44,5202.584,2959.53,52.814,29743.822,1.588,0.006,0.001,34.09,3.646,8.707,11.737,-0.83,-0.089,17.315,1.852,28.702,3.069,17.903,1.915,0.104,0.973,286.544,0.141,0.168,0.151,0.026,0.186,0.291,0.396,0.069,0.055,0.529,0.643,0.499,0.562,0.002,0.451,-0.024,0.163,0.33,0.351,0.001,0.004,0.006,0.001,109.748,81.417,-0.681,-1.153
Belarus,2021,BLR,9251367.0,184521981952.0,2.239,0.242,60.938,1.883,3.188,59.313,1.088,1.869,6.411,0.321,0.194,6.587,0.33,0.199,3.863,0.418,61.157,6.611,0.331,83.093,5010.405,9973.265,545.553,10.144,1340.612,5200.96,2977.238,53.765,31953.428,1.659,0.006,0.001,36.171,3.91,9.104,12.083,-1.625,-0.176,17.211,1.86,29.224,3.159,17.708,1.914,0.103,0.951,306.055,0.132,0.165,0.146,0.026,0.184,0.288,0.392,0.068,0.053,0.527,0.64,0.493,0.554,0.002,0.457,-0.046,0.154,0.315,0.349,0.001,0.004,0.006,0.001,111.781,84.228,0.219,0.359
Belarus,2022,BLR,9173241.0,175773810688.0,2.239,0.244,59.384,-1.554,-2.55,57.4,-1.913,-3.225,6.257,0.327,0.195,6.474,0.338,0.202,4.246,0.463,61.55,6.71,0.35,85.332,5069.789,10030.665,549.799,10.15,1376.206,5198.976,2993.586,54.716,30868.787,1.674,0.006,0.001,35.594,3.88,8.967,11.957,-1.984,-0.216,17.243,1.88,28.813,3.141,16.348,1.782,0.104,0.951,294.333,0.14,0.159,0.141,0.028,0.182,0.286,0.388,0.067,0.052,0.525,0.637,0.486,0.547,0.002,0.451,-0.056,0.137,0.315,0.347,0.001,0.004,0.006,0.001,109.688,82.254,2.165,3.646
Belarus,2023,BLR,9115680.0,,2.239,0.246,56.491,-2.894,-4.873,54.068,-3.332,-5.805,5.931,,0.183,6.197,,0.191,4.394,0.482,,,,87.571,5126.28,10084.734,554.193,10.156,1408.565,5196.553,3010.128,55.667,31170.637,,0.006,0.001,32.359,3.55,8.77,11.742,-2.422,-0.266,17.381,1.907,29.233,3.207,16.542,1.815,0.104,0.951,296.066,0.143,0.149,0.131,0.029,0.181,0.283,0.384,0.066,0.051,0.522,0.634,0.479,0.54,0.002,0.41,-0.067,0.135,0.316,0.345,0.001,0.004,0.006,0.001,107.033,79.942,,
Belgium,2019,BEL,11490622.0,472898011136.0,2.819,0.245,99.684,-0.474,-0.474,102.934,-0.359,-0.348,8.958,0.218,0.139,8.675,0.211,0.135,13.189,1.148,201.682,17.552,0.426,217.968,12459.461,12688.162,7512.772,3.127,1298.174,369.864,3355.056,72.363,64152.695,1.562,0.116,0.01,36.19,3.15,9.761,10.755,3.249,0.283,13.067,1.137,8.946,0.779,45.505,3.96,0.162,1.864,738.434,0.174,0.269,0.252,0.09,0.521,0.748,0.515,0.969,0.017,0.544,0.046,0.577,0.795,0.027,0.474,0.086,0.367,0.611,0.422,0.001,0.006,0.007,0.0,123.582,112.156,101.998,102.321
Belgium,2020,BEL,11540103.0,447544098816.0,2.634,0.228,91.228,-8.456,-8.483,93.86,-9.073,-8.815,8.133,0.21,0.141,7.905,0.204,0.137,10.506,0.91,178.455,15.464,0.399,220.602,12550.688,12782.021,7523.278,3.228,1334.264,372.496,3395.322,73.994,57431.945,1.484,0.101,0.009,36.09,3.127,8.985,9.958,2.632,0.228,13.038,1.13,8.905,0.772,40.265,3.489,0.141,1.631,664.012,0.161,0.26,0.243,0.074,0.507,0.738,0.51,0.953,0.017,0.542,0.046,0.573,0.787,0.025,0.477,0.077,0.367,0.553,0.418,0.001,0.006,0.007,0.0,114.916,103.69,87.226,95.613
Belgium,2021,BEL,11570842.0,474995851264.0,2.66,0.23,94.886,3.658,4.01,97.547,3.687,3.928,8.43,0.205,0.132,8.2,0.2,0.129,11.647,1.007,198.197,17.129,0.417,223.262,12645.574,12879.569,7534.925,3.327,1370.639,375.157,3437.715,75.707,63587.875,1.554,0.099,0.009,36.375,3.144,9.316,10.288,2.661,0.23,13.118,1.134,9.191,0.794,42.393,3.664,0.148,1.713,738.345,0.157,0.257,0.241,0.077,0.494,0.728,0.506,0.936,0.018,0.539,0.046,0.569,0.78,0.024,0.459,0.075,0.368,0.568,0.414,0.001,0.006,0.007,0.0,119.047,107.792,103.311,108.879
Belgium,2022,BEL,11641813.0,489678405632.0,2.456,0.211,89.002,-5.884,-6.201,91.657,-5.891,-6.039,7.873,0.187,0.132,7.645,0.182,0.128,11.941,1.026,202.025,17.353,0.413,225.718,12734.576,12971.227,7546.867,3.438,1401.726,377.812,3479.529,77.299,59582.27,1.418,0.111,0.01,31.087,2.67,8.678,9.632,2.655,0.228,12.721,1.093,8.625,0.741,41.814,3.592,0.137,1.593,694.486,0.153,0.239,0.224,0.079,0.482,0.718,0.502,0.92,0.018,0.535,0.046,0.565,0.773,0.028,0.394,0.075,0.351,0.528,0.411,0.001,0.006,0.007,0.0,112.138,101.025,113.023,126.989
Belgium,2023,BEL,11712894.0,,2.456,0.21,83.368,-5.634,-6.33,86.018,-5.639,-6.152,7.344,,0.134,7.118,,0.13,10.159,0.867,,,,228.174,12817.945,13057.243,7557.025,3.549,1431.061,380.461,3519.244,78.892,54942.238,,0.111,0.009,29.335,2.504,8.17,9.12,2.649,0.226,12.791,1.092,8.812,0.752,39.715,3.391,0.136,1.593,642.063,0.157,0.221,0.208,0.066,0.472,0.707,0.497,0.905,0.018,0.53,0.046,0.56,0.766,0.027,0.371,0.073,0.325,0.529,0.407,0.001,0.006,0.007,0.0,106.821,95.697,,
Bosnia and Herzegovina,2019,BIH,3345534.0,43497123840.0,0.365,0.109,20.81,-1.265,-5.729,20.503,0.2,0.984,6.128,0.471,0.295,6.22,0.478,0.299,15.334,4.583,,,,10.944,941.373,1181.609,747.257,0.33,23.735,626.265,159.106,,20694.338,1.599,0.0,0.0,0.429,0.128,7.681,8.679,-0.308,-0.092,6.06,1.811,1.231,0.368,4.683,1.4,,,69.548,0.023,0.056,0.05,0.104,0.026,0.057,0.048,0.096,0.002,0.01,0.078,0.027,,0.0,0.006,-0.008,0.038,,0.054,0.0,0.001,0.001,0.0,29.036,25.696,,
Bosnia and Herzegovina,2020,BIH,3299352.0,42185625600.0,0.431,0.131,20.832,0.021,0.103,20.279,-0.223,-1.09,6.146,0.481,0.314,6.314,0.494,0.323,15.722,4.765,,,,11.375,962.205,1201.888,762.979,0.33,24.127,625.712,163.393,,19464.836,1.531,0.0,0.0,0.392,0.119,7.788,8.776,-0.553,-0.168,6.026,1.826,1.364,0.413,4.287,1.299,,,64.592,0.026,0.059,0.053,0.11,0.026,0.057,0.048,0.097,0.002,0.01,0.077,0.028,,0.0,0.005,-0.016,0.039,,0.054,0.0,0.001,0.001,0.0,28.955,25.697,,
Bosnia and Herzegovina,2021,BIH,3244909.0,45303799808.0,0.42,0.129,21.264,0.432,2.075,20.194,-0.085,-0.418,6.223,0.446,0.268,6.553,0.469,0.282,15.557,4.794,,,,11.795,983.469,1222.082,778.537,0.33,24.6,624.642,168.207,,23013.498,1.662,0.0,0.0,0.473,0.146,7.987,8.718,-1.07,-0.33,5.54,1.707,1.148,0.354,4.814,1.484,,,75.276,0.025,0.057,0.05,0.103,0.026,0.057,0.048,0.097,0.002,0.01,0.077,0.028,,0.0,0.006,-0.03,0.042,,0.054,0.0,0.001,0.001,0.0,28.291,25.917,,
Bosnia and Herzegovina,2022,BIH,3204805.0,47069138944.0,0.42,0.131,20.963,-0.301,-1.414,19.907,-0.288,-1.424,6.212,0.423,,6.541,0.445,,15.162,4.731,,,,12.214,1004.432,1241.989,793.699,0.33,25.108,623.586,173.081,,,,0.0,0.0,0.508,0.159,7.979,8.7,-1.057,-0.33,5.478,1.709,1.155,0.361,4.873,1.521,,,,0.026,0.056,0.049,0.1,0.026,0.057,0.048,0.097,0.002,0.01,0.076,0.028,,0.0,0.006,-0.03,0.041,,0.054,0.0,0.001,0.001,0.0,27.882,25.572,,
Bosnia and Herzegovina,2023,BIH,3185071.0,,0.42,0.132,20.179,-0.784,-3.741,19.233,-0.674,-3.386,6.038,,,6.336,,,14.309,4.493,,,,12.634,1024.611,1261.222,808.008,0.33,25.638,622.639,178.001,,,,0.0,0.0,0.53,0.166,7.734,8.411,-0.946,-0.297,5.224,1.64,1.087,0.341,4.921,1.545,,,,0.027,0.053,0.046,0.093,0.026,0.057,0.048,0.097,0.002,0.009,0.076,0.028,,0.0,0.007,-0.026,0.04,,0.054,0.0,0.001,0.001,0.0,26.791,24.634,,
